DATE,PLXS,BWINB,HGIC,WTS,HTLD,PLAB,OFG,WSBC,CCC,SUR,BRY,CNMD,ACO,IMKTA,CBM,AIN,CHFC,COKE,GNCMA,LNN,VWMKT,RiskFree
8/21/2007,0.036986904,0.067128247,0.124790887,-0.005810489,0.041638675,-3.33E-10,0.175999997,0.150587253,0.090535017,0.132545188,-0.000298014,0.009783326,0.05555557,0.007122087,0.077824295,0.078723484,0.195813327,0.059532777,0.038246976,-0.037844901,0.014033519,0.000979521
8/28/2007,-0.022618551,-0.041769061,-0.063950022,-0.032549616,-0.044487462,-0.029560844,0.00194368,-0.06416333,-0.05207544,-0.068131956,-0.033094831,-0.01660898,-0.019407899,-0.064609455,-0.03959629,-0.070759436,-0.099562346,0.016180653,-0.057559477,-0.045766667,-0.008409043,0.000979521
9/4/2007,0.06141527,-0.004395566,0.04226247,0.073311182,0.043859691,0.030461304,-0.002909862,0.016361516,0.125796168,0.060141541,0.086648207,0.006333579,0.137556783,0.020962156,-0.02991107,0.035818582,0.046074939,0.019422515,0.02768731,0.141486852,0.041908834,0.000796591
9/11/2007,-0.001677187,-0.01655632,-0.037804871,-0.025402244,-0.049127357,0.042229728,-0.011673141,-0.03851628,-0.013437095,0.012235886,-0.019721919,-0.001398634,-0.053645563,-0.025244025,-0.015833299,-0.028747608,-0.03288959,-0.01682114,-0.026941376,-0.042016789,-0.011482004,0.000796591
9/18/2007,-0.000420003,0.039655869,0.064641943,-0.017955371,0.02447316,-0.028363078,0.023622023,0.045546196,0.020788527,0.028571345,0.104438595,0.01155462,0.025994302,-0.002417116,-0.024555457,0.034382415,0.051416946,0.046613164,0.030944636,0.058966813,0.032437694,0.000796591
9/25/2007,0.103781564,0.000359782,-0.041104192,-0.093482751,-0.050498353,-0.033361103,0.059615467,-0.016576728,-0.025983139,-0.050747804,-0.001050721,-0.016960878,0.02197806,0.033575674,0.024305533,-0.029915673,-0.042356509,-0.01134279,-0.01184831,0.003221338,0.000528397,0.000796591
10/2/2007,0.075371128,0.031294995,0.050062652,0.043266101,0.047585746,0.05694563,0.122856747,0.014896087,0.033886106,0.084974688,0.047331136,0.024647917,0.021804048,0.005358334,-0.072033929,0.024776028,0.018898244,0.039311591,-0.028777027,0.042889972,0.022520136,0.000796591
10/9/2007,-0.01592923,-0.006278349,0.003873576,0.015590896,0.005344016,-0.031836763,-0.007358887,-0.006566245,0.099721079,-0.005705428,0.058498565,-0.00687288,-0.029815857,-0.061958711,-0.013698596,-0.011574093,0.013812169,0.031980538,-0.049382672,0.013415452,0.014410785,0.000660519
10/16/2007,0.023381351,-0.017550017,0.025230107,-0.042063216,-0.049833886,-0.034569971,-0.04448105,-0.05287709,-0.051997504,-0.040166953,0.088709718,0.006228386,-0.002109061,-0.044116007,0.082407351,-0.0543846,-0.031140566,-0.012899161,-0.007792221,0.025824622,-0.015670955,0.000660519
10/23/2007,-0.003866454,-0.044658809,-0.07035322,-0.026602561,-0.006993033,-0.007860273,-0.007758634,-0.044334971,-0.035451488,-0.035869559,-0.056209188,0.001031661,0.190821254,0.01532137,-0.035928066,0.018712172,0.026516666,-0.036972107,-0.008726037,0.009942906,-0.008188846,0.000660519
10/30/2007,-0.07445309,-0.01009725,-0.033011564,0.032927229,-0.030281644,-0.051056332,0.052997361,-0.017611674,0.028432722,0.152198459,0.046860546,-0.027825537,0.024340845,0.012881869,0.002661911,-0.004862244,-0.041095861,-0.011914633,0.012323976,0.002094648,0.007947783,0.000660519
11/6/2007,0.205489957,0.015111505,0.019967821,-0.139942657,-0.00290493,-0.058441573,-0.018976858,-0.056843077,-0.085637187,-0.051859165,0.035281201,-0.028268524,-0.020792082,-0.1235465,-0.137168156,-0.010586303,-0.036734679,-0.028638405,-0.312173925,0.004807683,-0.004942565,0.000763963
11/13/2007,-0.054712251,0.035727545,0.012946061,0.107487018,0.009468325,-0.000985149,0.026913344,0.074177116,-0.093657842,0.031991791,-0.094142744,-0.039636369,-0.014155745,-0.03524048,-0.114871782,0.00164602,0.172457614,0.000799035,0.207332541,-0.007281017,-0.029186981,0.000763963
11/20/2007,-0.097022403,-0.017071768,-0.01901504,-0.062918313,-0.015872966,-0.037475357,0.001637963,-0.050064731,0.021969118,-0.002499961,0.001175715,-0.053767514,-0.021538465,-0.097980262,-0.104287379,-0.00082166,-0.098662795,-0.046374809,-0.068062888,0.010058367,-0.0298997,0.000763963
11/27/2007,0.002593543,-0.012587937,0.023514452,-0.011133744,0.024926627,0.016393427,0.071136621,0.027714702,0.020700575,-0.032080262,-0.034758182,-0.011204509,-0.046645669,0.000476428,-0.024579568,0.005208294,-0.038893394,-0.018689872,-0.035955024,0.014336143,-0.007591726,0.000763963
12/4/2007,0.057280161,-0.01724788,0.053399604,0.03805724,0.022174567,0.010080683,-0.014503858,-0.015915149,0.212948564,0.056965325,-0.005109468,-0.000404627,0.064313096,0.166666667,-0.005305037,0.019907375,0.031653377,-0.000739659,-0.004662001,0.141540347,0.023203638,0.000763963
12/11/2007,-0.039147177,0.018313676,0.015620357,0.039106175,0.049685097,0.178642699,0.078233949,0.011910304,-0.009646338,-0.014698642,0.053925193,-0.027935243,0.007780063,0.001224518,0.108000055,-0.013962564,0.019631882,0.060695756,-0.02341918,0.016149319,0.011887798,0.000617533
12/18/2007,-0.083302983,0.034095163,0.049506349,-0.056115595,-0.034666698,0.026248895,0.007183934,-0.046741616,0.009740295,0.043759279,0.006508571,-0.011661836,-0.139732376,0.022013821,-0.00361019,0.014141973,0.008423549,0.027739013,0.019184635,0.000176556,-0.018247885,0.000617533
12/25/2007,0.076190478,0.008333316,0.045669714,0.067995721,0.035281727,0.080858125,0.028530641,0.073550279,0.052090058,0.006193476,0.053579671,-0.015170616,0.073885766,0.047866005,0.066425145,0.048002167,0.02108197,0.072313672,0.064705908,0.330508491,0.032508706,0.000617533
1/1/2008,-0.031710936,-0.013295036,-0.057789566,-0.006666694,-0.052772206,-0.048091611,-0.060620918,-0.095300836,-0.02872862,-0.062973478,-0.025646607,-0.011125384,0.003621096,-0.033498328,-0.050962608,-0.050665387,-0.073237209,-0.067911938,-0.033149192,-0.061969188,-0.016555185,0.000617533
1/8/2008,-0.203731925,-0.041150735,-0.024307534,-0.091275148,-0.064174884,-0.073777071,-0.046234146,-0.093689332,-0.107614855,-0.077817123,-0.046344237,-0.024231994,-0.099916697,-0.063410744,-0.017899827,-0.076010778,-0.109289633,-0.067425292,-0.084571405,-0.066346048,-0.054569874,0.00054826
1/15/2008,-0.062171171,0.01519178,0.013035941,-0.002215636,0.036925375,0.012986981,0.106333046,0.016604148,-0.000705234,0.021917786,-0.018400537,0.019512221,-0.044403349,0.058090167,0.166464269,-0.037339522,0.013685654,0.010744858,-0.04119855,0.086212154,-0.010199314,0.00054826
1/22/2008,-0.054563981,-0.014964446,-0.025736389,-0.042931156,0.032703476,-0.01538456,-0.010600685,0.041622812,0.051517259,-0.087935624,-0.124489313,-0.040017404,-0.181348789,-0.068399966,-0.026041664,-0.019999995,0.006517752,0.041801796,-0.022135364,-0.132933499,-0.048651482,0.00054826
1/29/2008,0.170981554,-0.017470532,0.0431465,0.119102855,0.07811398,0.029513821,0.0664286,0.103692424,0.029530238,0.015285134,0.023881387,0.08427733,-0.024832521,-0.074280866,-0.021390454,0.051948061,0.202127598,0.068834304,0.033288948,-0.030244547,0.043387313,0.00054826
2/5/2008,0.02349149,-0.008890662,0.00056276,0.027988924,0.025456941,0.031197294,0.14735424,0.175527033,0.029335061,0.033584245,0.002681029,0.002925185,-0.01738077,0.073747689,0.061202232,0.007936521,-0.031550585,-0.019417487,-0.087628905,0.030192428,-0.01483775,0.000319174
2/12/2008,0.027902829,-0.006240244,0.031777199,-0.036974803,-0.027371121,-0.05560093,0.092819626,0.014814856,0.140595333,-0.154061625,0.051336848,0.144583306,0.013163295,0.048812141,0.109165852,0.032954133,-0.007548691,-0.0243465,-0.090395467,0.006763316,0.009680874,0.000319174
2/19/2008,-0.007880924,-0.000545661,-0.025074903,-0.006980762,-0.04777484,-0.048484882,0.044337601,-0.049174056,-0.005552494,-0.016556291,0.022126121,0.004004391,0.095006101,0.001235534,-0.106778139,-0.014963264,-0.009207349,-0.01970108,-0.026397527,0.117890508,0.000982649,0.000319174
2/26/2008,0.080317732,-0.006740686,-0.019569491,0.017713551,-0.010996554,-0.024567746,0.075191886,0.01494953,0.005583492,0.029629601,0.021398372,0.00688907,0.124582897,0.003702187,-0.040540577,0.026081968,0.001616199,0.006237017,-0.019138739,0.062016642,0.027202743,0.000319174
3/4/2008,0.04697711,0.01037925,-0.016253202,-0.045076256,0.000694875,-0.055037327,-0.022835373,-0.076035097,-0.113270401,-0.098757373,-0.006820921,-0.016924785,-0.011878284,-0.061065566,-0.091007501,-0.041620053,-0.123819246,0.034951767,-0.087804873,0.033041089,-0.039489317,0.000319174
3/11/2008,-0.01794768,0.021335478,0.011594248,0.015613594,-0.008333324,-0.069101659,0.021421547,0.079707044,-0.082028831,0.071117598,0.042310466,-0.066662954,0.000335466,-0.029244873,-0.058402886,-0.008452374,0.103914336,-0.019464346,0.005347547,-0.084203618,-0.007491979,0.000397065
3/18/2008,0.074294827,-0.006963261,0.028609839,0.033249921,0.031512625,0.031813278,0.05195425,0.046294876,0.033424272,-0.006775091,0.078029263,0.001173451,0.028504372,0.069244646,0.086075928,0.044829518,0.018573177,0.017984414,0.023049663,0.087241562,0.003981352,0.000397065
3/25/2008,0.042159738,-0.014803239,0.017115618,0.014878905,0.034670308,0.005138766,0.054825599,0.00925925,0.08580866,0.027285168,-0.002842797,0.009016055,0.015650459,0.045836843,-0.184149183,0.054191313,0.017820155,0.033333333,0.024263406,0.341156493,0.017996376,0.000397065
4/1/2008,0.041518808,0.025306421,0.021517208,0.007841786,-0.025624201,0.04805729,-0.128579233,-0.006498472,-0.033434719,0.049800796,0.022807037,0.00194255,0.026966297,0.062726153,0.040000026,0.004283798,0.021579833,-0.016129033,0.071066005,0.030501539,0.012289217,0.000397065
4/8/2008,-0.098807481,-0.032780577,-0.007021289,-0.009133916,-0.019554955,0.025365875,-0.009925501,-0.012697189,-0.033333317,-0.050600896,0.048885053,0.000387682,0.038762107,-0.074725667,-0.035714316,-0.048520389,-0.039059368,-0.042786895,0.048973137,0.054738605,0.003453354,0.000237453
4/15/2008,-0.047637057,-0.017145148,-0.003807434,0.002389885,-0.029573609,0.009514693,-0.060150414,-0.061574433,-0.12296684,-0.063291125,0.045789079,-0.063178263,-0.044838995,-0.034170515,-0.138176608,-0.028019054,-0.030692649,-0.004624087,-0.072289163,0.02437488,-0.020577353,0.000237453
4/22/2008,0.026994853,-0.003245433,-0.005187072,-0.097411461,0.027639995,-0.040527743,0.025066632,0.032807349,0.112017823,0.004267387,0.022673963,0.024824178,-0.07971017,-0.005115046,-0.066115714,0.020178748,0.037227167,-0.011355815,-0.017857089,0.131706031,0.029785003,0.000237453
4/29/2008,-0.068805592,-0.028896993,0.003567538,0.052075439,0.068965517,0.072691528,-0.009885463,-0.121029352,-0.074049343,-0.033994302,-0.060588651,0.016552274,-0.00547757,-0.037703559,0.012389327,0.036168375,0.019389408,0.016359249,0.036363601,-0.197920729,0.007786762,0.000237453
5/6/2008,0.046492276,-0.048616925,0.009297243,-0.056671447,0.033548415,-0.022893773,0.062007269,0.003659648,0.189481271,0.050586477,0.120040645,0.016282758,-0.017900123,-0.025823683,0.026223795,-0.038178285,-0.004046883,-0.013869886,-0.003189792,-0.0414974,0.022100193,0.000241289
5/13/2008,0.053550194,0.001321535,0.000541871,0.003041823,-0.001248466,-0.011246474,-0.025234949,0.009115717,0.052695271,-0.048848557,0.00163488,0.00195386,0.019628439,0.104204789,-0.01192499,-0.011908194,0.005282371,-0.007803161,0.011200027,0.091028407,-0.004256593,0.000241289
5/20/2008,0.00941265,-0.057650967,-0.012997551,0.051933317,-0.029999971,-0.126066347,-0.088832485,-0.018970193,0.024165714,0.030814385,0.019042425,0.006240244,0.074939851,0.014072855,0.031034454,-0.030989901,-0.033548906,-0.030409555,0.066455633,-0.074063947,0.010341357,0.000241289
5/27/2008,0.030212659,0.032577927,0.060630974,0.000746681,-0.010953615,0.002169143,-0.002785579,0.025322337,-0.043820158,0.057651208,-0.070297154,0.020930269,-0.005037816,0.023673465,-0.001672285,-0.002369021,0.02885824,-0.025924589,0.001483714,0.031187553,-0.019142972,0.000241289
6/3/2008,0.015930434,-0.005487006,0.000258622,0.03362257,-0.005211721,-0.024891728,0.051955325,-0.039066045,0.027614533,-0.009421224,0.053215903,0.002657544,7.65E-10,-0.033891562,0.001675081,0.006826939,-0.00447157,-0.103294236,0.057777762,0.050697901,-0.000510961,0.000241289
6/10/2008,0.00142555,-0.049195389,-0.009050905,-0.01958725,0.004584131,-0.067702619,-0.039298979,-0.054205602,0.027444226,-0.040760897,0.007815343,-0.015524416,-0.02810988,0.011143228,0.046822775,-0.003939535,-0.071412416,-0.027397254,0.091036425,0.061906072,-0.013202753,0.000373659
6/17/2008,0.063701032,-0.004352038,-0.008615095,-0.056011473,-0.048239882,0.003571509,-0.055279158,-0.022547598,0.036727872,0.01699715,0.051542671,0.040769212,0.036569162,0.054693886,0.015974426,-0.042470939,-0.056964788,-0.048228812,0.024390253,0.081059965,-1.72E-06,0.000373659
6/24/2008,-0.027433915,-0.007285071,-0.066507737,-0.068405123,-0.004119881,-0.107947842,-0.090111172,-0.054871779,-0.077831398,-0.073816124,0.047398284,-0.007760499,-0.032713293,-0.034829708,0.072327046,-0.041253156,-0.021236469,-0.095964102,-0.062656641,-0.201639507,-0.030210133,0.000373659
7/1/2008,-0.029927724,-0.151174171,-0.019017831,0.03732252,0.021349825,-0.070478755,-0.040148692,-0.078676114,-0.088474996,-0.042857191,-0.006886409,-0.046554935,-0.067307717,-0.043704896,-0.161290372,-0.051116139,0.006750212,-0.101686471,-0.061497333,-0.163076281,-0.021922033,0.000373659
7/8/2008,0.019858139,0.05302594,0.031249941,-0.055142742,0.054619043,-0.070100113,0.020960135,-0.016489913,-0.053639855,-0.019638649,-0.150239366,-0.004687533,-0.118378957,0.042976884,0.073426592,-0.007500828,0.080938725,-0.024848191,0.072649603,-0.059056965,-0.015223742,0.00032493
7/15/2008,-0.031641163,0.020799077,-0.084455621,-0.053807916,-0.050511505,-0.052307718,-0.043046394,-0.097604848,0.037786806,-0.141025588,0.064697843,0.083595019,0.012500057,0.015378433,0.042345315,-0.06423912,-0.110766511,-0.052378215,0.046480727,-0.021986465,-0.039516399,0.00032493
7/22/2008,0.062118475,0.092761368,0.06497085,0.243657017,0.188552133,-0.181818172,0.124567488,0.272063726,0.074772468,0.127798495,-0.121167874,0.026439679,0.264436442,0.01833396,0.234374996,0.114170362,0.244643744,0.042127273,0.092639536,0.177493058,0.05014107,0.00032493
7/29/2008,-0.003380673,0.015211056,0.02503594,0.013717883,-0.006232216,-0.083333347,0.066461536,0.195618156,-0.044162157,0.038875121,-0.145556446,0.093860263,0.029921283,-0.025440299,0.005063286,-0.048105468,0.070856701,-0.025229387,0.049941964,-0.002996964,-0.012809378,0.00032493
8/5/2008,-0.055291698,0.043015921,0.051375684,0.024635707,-0.010262274,-0.140692614,0.090017279,0.065008715,0.208227842,0.116242038,-0.03766714,0.002580642,-0.013149856,0.014056242,0.003778304,0.086535136,0.040373828,0.000882316,0.07743361,-0.040191501,0.010485164,0.000303635
8/12/2008,0.099461413,0.012048201,-0.013618214,0.079241453,0.048963044,-0.100755686,0.054526241,0.066366276,-0.011524322,0.024964296,0.021717188,0.026383517,0.030058915,0.010297037,-0.154328739,0.08792616,0.079410744,0.115065746,0.102669408,0.039206559,0.004972833,0.000303635
8/19/2008,-0.044415433,-0.079334273,-0.019490997,-0.040790748,-0.06095545,-0.123249254,-0.108935748,-0.027276256,0.03179642,0.009742544,0.042758266,-0.025391833,0.049939825,-0.025480189,-0.026706207,-0.147291374,-0.086218378,0.098752361,-0.03072625,-0.039147446,-0.015889669,0.000303635
8/26/2008,-0.059808612,0.001509752,-0.00552183,0.005982111,-0.054385981,0.03194885,-0.043943699,-0.054502335,-0.014381036,0.044796665,0.019198893,-0.004503037,0.014326648,-0.044247802,0.004573201,0.018887335,-0.01493624,0.00048322,-0.045148922,-0.06208585,0.004348821,0.000303635
9/2/2008,0.008360579,0.097989992,0.001665779,-0.064947773,0.05009273,-0.065015488,0.034177959,0.054302391,0.144867052,0.126649081,-0.105348806,0.034894926,0.000106853,0.041666658,-0.024279258,0.037411548,0.085798802,-0.058922931,0.040241508,-0.036320818,0.005075881,0.000303635
9/9/2008,-0.158615705,-0.046224265,-0.007760606,-0.021640452,-0.03474677,-0.001655589,0.052421662,0.040412064,-0.253982712,0.105971861,-0.133090787,-0.014049294,-0.145898364,0.010101011,-0.06998442,-0.01881602,-0.004491478,-0.052604645,-0.011605405,-0.162078713,-0.048082911,0.000319174
9/16/2008,-0.011996604,0.046545071,0.003559057,0.054227557,0.049420465,0.087893817,0.068218747,0.068307561,0.200732218,0.043409194,0.043286478,0.00506649,0.138916587,-0.005999985,0.110367862,0.057513281,0.076710412,0.076652274,-0.030332722,0.125729244,-0.006781691,0.000319174
9/23/2008,-0.017779702,0.077487419,0.081111404,0.024365526,-0.043081074,-0.149390251,-0.09275215,0.034582102,0.057926803,-0.032978165,0.155529883,0.012917512,0.009629356,-0.029376239,-0.040662649,-0.088336985,0.09306808,0.068930862,-0.02825427,0.064093772,-0.01188535,0.000319174
9/30/2008,-0.086092663,0.019999977,-0.018691618,-0.096465145,-0.055961073,-0.326164867,0.005465922,-0.073119726,-0.022094096,-0.123819449,-0.034646048,-0.004665677,-0.096531746,-0.053482623,-0.03453686,-0.057586208,-0.085731118,0.027535845,-0.038421586,-0.067666267,-0.028980114,0.000319174
10/7/2008,-0.205314002,-0.165206467,-0.092063481,-0.064351016,-0.048969086,-0.138297867,-0.033594644,-0.070247965,-0.203339936,-0.155688632,-0.37541955,-0.143750012,-0.19065902,-0.14914585,-0.203252032,-0.220270777,-0.055555539,-0.028630325,-0.185745164,-0.230240552,-0.156600799,0.000184894
10/14/2008,0.040121563,-0.019490219,-0.115967354,0.08870654,0.026422722,-0.148148133,-0.008690594,0.094545459,0.148582,0.044680787,-0.09632077,-0.049270094,0.078260932,0.021806862,0.08163267,-0.05161898,-0.018021099,0.051402979,-0.099469492,0.033035685,0.000287295,0.000184894
10/21/2008,-0.111630661,0.016309872,-0.076137095,-0.108040203,-0.069306888,-0.434782622,-0.103448302,-0.055001837,-0.024691318,-0.061099764,0.069990803,-0.039539296,-0.138196502,-0.067581288,-0.026415158,-0.020781704,-0.075484707,-0.061224482,-0.011782018,-0.129472737,-0.042901966,0.000184894
10/28/2008,-0.02368419,-0.1519559,0.042097694,-0.035412517,0.003546045,-0.435897418,0.009126426,-0.003906265,-0.448541534,-0.197396925,-0.179563878,-0.069544351,-0.135261603,-0.026158017,-0.12015502,-0.297625109,-0.089138615,-0.045389432,-0.08494787,-0.1753376,-0.039768366,0.000184894
11/4/2008,0.338274954,0.041987046,0.092434125,0.134751837,0.062897554,2.090909165,0.076873423,0.087058796,0.557884125,0.219819781,0.15372584,0.105240496,0.181013301,0.047006052,-0.123348003,0.145323775,0.149259913,0.056806819,0.299674305,0.157235793,0.09245787,4.87135E-05
11/11/2008,-0.183283043,-0.057888787,0.005954204,-0.130147086,-0.062499973,-0.382352957,-0.13017397,-0.119408353,-0.023702744,0.056868572,-0.215898773,-0.020987136,-0.132444825,-0.147514668,-0.128140702,-0.081030146,-0.060107344,-0.084831439,-0.194235607,-0.036828969,-0.108442171,4.87135E-05
11/18/2008,-0.087546188,0.024123385,0.028037432,-0.122992389,-0.021276606,-0.357142817,-0.317931005,-0.083162662,-0.183727049,-0.069182435,-0.290322627,-0.017467267,-0.127700421,-0.109717869,-0.069164262,-0.082706768,-0.089455664,-0.024993469,0.021772985,-0.160314933,-0.051355553,4.87135E-05
11/25/2008,-0.027702697,0.010149257,0.106363587,0.007284543,0.081159411,-0.351851893,-0.369059705,0.104557657,0.016077237,-0.117867845,-0.054383121,-0.075959562,-0.002201388,-0.130281649,-0.021671807,-0.018628909,0.004598685,0.101735585,0.045662055,0.039948433,-0.006075988,4.87135E-05
12/2/2008,0.007644174,0.072103979,0.002191231,0.040924434,-0.033512062,0.228571468,-0.107371737,-0.033980587,-0.124208911,0.012765939,-0.086695227,0.022299882,0.030640619,0.173279299,0.022151868,0.030372032,-0.107365784,-0.002908361,0.138282423,-0.2128872,-0.008794661,4.87135E-05
12/9/2008,0.135862022,0.060088215,-0.061492209,0.138297861,0.039528419,0.813953396,0.466786316,0.014237867,0.108401157,0.277310952,-0.274436136,0.006415804,0.186486533,0.097998624,0.108359099,-0.004421482,0.069049848,0.058337423,-0.044757082,0.187027719,0.047079454,5.75E-06
12/16/2008,0.035822714,-0.035361429,0.035698763,-0.00040635,-0.054740714,0.217948749,-0.093023285,-0.015920339,0.167889115,0.103289523,0.191369914,0.038249029,0.045102495,0.055311193,0.212290573,0.037749832,0.051701281,0.019751965,0.095046927,0.015915084,0.032666606,5.75E-06
12/23/2008,-0.08382177,-0.026415082,-0.035754883,-0.04959354,0.027561865,0.357894716,-0.122806999,-0.005517791,0.01605028,0.05068576,-0.316885954,-0.084322531,-0.105928522,-0.036926789,0.12211975,-0.081312432,-0.002100808,-0.003378413,-0.064792201,-0.160574354,-0.047616712,5.75E-06
12/30/2008,0.038387678,-0.001661064,0.006768675,0.052181407,0.038514473,0.27131786,-0.037097638,0.122065755,-0.006868158,0.043700256,0.130016036,0.031738894,0.044368597,0.051948061,-0.030800841,-0.040372695,0.125473661,0.019660994,0.03137252,-0.020217773,0.032299886,5.75E-06
1/6/2009,0.101047527,0.073211294,-0.002338438,0.072357672,0.030463576,0.109756141,0.011437938,0.025484903,0.140387258,0.054377381,0.319602278,-0.262564955,0.094771276,0.033803636,0.006355983,0.119281049,0.053497955,0.000443273,0.084917689,0.229206386,0.060387405,5.75E-06
1/13/2009,-0.106883083,-0.064599479,-0.075886322,-0.081501126,-0.11053986,-0.065934068,0.100161535,-0.073442123,-0.070345656,-0.113460486,-0.145317536,-0.020564064,-0.152238875,-0.092996548,0.027368445,-0.096350347,-0.086292628,-0.007975202,-0.10163555,-0.080062045,-0.067115133,5.75E-06
1/20/2009,-0.119047598,-0.054143619,-0.086239735,-0.082955027,-0.066473994,-9.03E-09,-0.174743035,-0.173739,-0.072407023,-0.112856334,-0.23803525,-0.019796034,-0.10311868,-0.107594924,-0.243852462,-0.154281082,-0.141857743,-0.018535017,-0.198959706,-0.128298705,-0.076120805,5.75E-06
1/27/2009,0.093172079,0.023948588,0.024635701,0.044104479,0.060371495,0.141176478,0.014234866,0.085755835,-0.022503559,0.087213104,0.266115631,-0.061811519,0.038137988,0.039007037,0.04065036,-0.012416437,0.05887678,0.050056899,0.141233828,0.035104677,0.049387365,5.75E-06
2/3/2009,-0.023422227,0.019965683,-0.012529658,-0.018103455,0.006569352,-0.113402074,0.026315813,-0.06425705,-0.092086317,-0.016887859,-0.066579605,0.032615786,-0.196650483,0.051194543,0.00520832,-0.017408153,0.003849452,0.029035754,-0.093883404,-0.195706263,-0.008117307,5.75E-06
2/10/2009,0.015323086,-0.032438475,-0.014746239,-0.082528578,0.002175469,-0.197674437,-0.056410245,0.000476879,0.122820937,0.056441721,0.048951033,0.060012679,-0.045729679,0.021428567,0.051813483,-0.001968456,-0.027268828,-0.04701058,-0.003139714,0.10715669,-0.007469454,3.39458E-05
2/17/2009,-0.04724405,0.006358417,0.008353633,-0.070813376,-0.066570195,-0.021739108,-0.1757246,-0.067683512,0.021877167,-0.038327522,-0.095999973,-0.041716373,-0.015503831,0.012078865,-0.051724145,-0.055226865,-0.05957077,0.023105999,-0.056692934,-0.054092098,-0.044727298,3.39458E-05
2/24/2009,-0.032369165,-0.01477996,0.046945134,-0.048440428,0.020155057,-0.37037037,-0.393406617,-0.062883415,-0.047651904,-0.058574844,-0.002949846,-0.047263697,-0.084466734,-0.064070383,-0.316883073,-0.038622119,-0.072659503,0.008251925,-0.088480757,-0.020000038,-0.02414027,3.39458E-05
3/3/2009,-0.165836289,-0.075103462,-0.048796556,-0.052803546,-0.047872349,-0.117647093,-0.449275371,-0.102564055,-0.001450292,-0.168056437,-0.14644973,-0.200391628,-0.079334224,-0.189932882,-0.326996242,-0.237785021,-0.15720739,-0.075382296,-0.166666636,-0.161753548,-0.095730742,3.39458E-05
3/10/2009,0.001706448,0.023657284,-0.001733144,-0.018965511,0.007182776,0.146666684,0.296052651,-0.019452991,0.065359453,0.060138766,0.048526901,0.012244869,0.075861993,-0.001656959,-0.050847469,-0.28062675,0.044826556,-0.041928708,-0.087912109,0.050045117,0.035543348,3.29868E-05
3/17/2009,0.143100537,0.151780148,0.071013093,0.041593499,0.119651366,0.081395339,0.827411084,0.19014274,0.047034735,0.197090844,0.346752478,0.07096775,0.115384666,0.199999984,0.136904776,0.334158342,0.109112078,0.118405031,0.243373428,0.13267489,0.080675422,3.29868E-05
3/24/2009,0.085692967,0.022776577,0.018670152,0.060179958,-0.040418675,0.043010774,0.169444477,0.161187636,-0.045572907,0.004860373,0.295652186,0.004518103,0.075431044,0.078146621,0.450261795,0.215151607,0.095761375,0.132608665,0.172480696,0.075056918,0.041223062,3.29868E-05
3/31/2009,-0.051475634,0.00318131,0.022829551,0.037665731,0.093796197,-0.010309328,0.169180801,0.042465765,-0.033424269,0.11487301,0.050814924,0.080209869,-0.008684047,-0.04233482,-0.176895309,0.128428886,-0.006208264,-0.000959679,0.104132166,-0.047954885,-0.01057568,3.29868E-05
4/7/2009,0.04992768,0.023255841,0.004086799,0.003578716,-0.025658346,0.229166653,1.45E-10,-0.048620264,0.124911745,0.00433839,0.185218952,-0.035392103,0.021563319,-0.009042211,0.004385963,-0.099447573,0.013935651,-0.00461091,-0.043413173,-0.018888894,0.025651709,2.91511E-05
4/14/2009,0.088904205,0.019628058,-0.026612411,0.037188053,0.080388067,0.152542426,0.071721289,0.019797431,0.097239663,0.005939457,0.117782967,0.072661889,0.029683367,0.085440875,0.030567655,0.088343597,0.032701443,-0.01080875,0.092331797,0.339373347,0.036910554,2.91511E-05
4/21/2009,0.265189849,0.035967634,-0.016403994,0.01080547,-0.034637586,0.110294099,0.101338468,0.058239319,0.023441959,0.024691412,0.07093662,0.063715615,0.032030814,0.045969805,0.04661023,0.057497205,0.005507063,0.047414641,0.065902583,-0.001691131,0.01140561,2.91511E-05
4/28/2009,0.028514246,-0.069437654,-0.062459123,0.10641402,-0.027242514,-0.013245021,0.437499894,-0.157423227,-0.016201062,-0.059717095,0.023151103,-0.205548506,0.177529395,-0.057796568,0.056680111,-0.008528778,-0.036969397,-0.011922493,0.029569867,0.024562472,0.008176108,2.91511E-05
5/5/2009,0.010700449,0.024172303,-0.007673502,-0.020202064,0.023907064,0.147651029,0.15821262,-0.022278509,-0.186257837,-0.095264666,0.087366401,0.060317399,0.131259877,-0.025559079,0.149425331,0.19032252,0.005687149,-0.077865782,-0.01436027,0.093689657,0.063721024,6.71E-06
5/12/2009,-0.131857541,0.054899931,0.019332133,-0.066337948,-0.007338205,0.140350877,0.040667294,-0.063697546,-0.087229587,-0.073891616,-0.00057794,0.047904217,-0.014911454,0.034098392,0.343333413,-0.07046068,-0.032045167,-0.000849191,-0.041059659,-0.089947084,0.003339329,6.71E-06
5/19/2009,0.031596433,-0.040988771,0.019310329,0.070091265,0.007392449,0.256410263,-0.104208421,-0.085730048,-0.022935794,-0.034574436,0.01908617,0.037857125,-0.008041631,-0.044388122,0.057071965,-0.039844497,-0.069620263,-0.004524835,-0.053867385,0.018058259,0.002856298,6.71E-06
